rack-test,rack/rack-test,spec_cov,401,401,125,125,2026-08-29
tilt,jeremyevans/tilt,test_cov,918,918,215,215,2026-08-29
erubi,jeremyevans/erubi,spec_cov,188,188,92,92,2026-08-29
sequel,jeremyevans/sequel,spec_cov,21698,21698,8292,8292,2026-08-28
warning,jeremyevans/ruby-warning,test_cov,74,74,19,19,2026-08-25
roda,jeremyevans/roda,spec_cov,6424,6424,2186,2186,2026-08-26
american_date,jeremyevans/ruby-american_date,spec_cov,26,26,9,9,2026-08-25
minitest-hooks,jeremyevans/minitest-hooks,spec_cov,90,90,21,21,2026-08-25
sequel_pg,jeremyevans/sequel_pg,spec_cov,158,158,62,62,2026-08-25
rodauth,jeremyevans/rodauth,spec_cov,5414,5414,1371,1371,2026-08-29
sequel-annotate,jeremyevans/sequel-annotate,spec_cov,144,144,92,92,2026-08-25
rack-unreloader,jeremyevans/rack-unreloader,spec_cov,349,349,118,118,2026-08-25
sequel_postgresql_triggers,jeremyevans/sequel_postgresql_triggers,spec_cov,132,132,10,10,2026-08-21
minitest-global_expectations,jeremyevans/minitest-global_expectations,test_cov,13,13,0,0,2026-08-21
minitest-parallel_fork,jeremyevans/minitest-parallel_fork,spec_cov,137,137,24,24,2026-08-21
cicphash,jeremyevans/ruby-cicphash,test_cov,241,241,66,66,2026-08-21
fixture_dependencies,jeremyevans/fixture_dependencies,spec_cov,216,216,104,104,2026-08-25
apetag,jeremyevans/ape_tag_libs,test_cov,235,235,115,115,2026-08-21
roda-route_list,jeremyevans/roda-route_list,spec_cov,74,74,28,28,2026-08-20
forme,jeremyevans/forme,spec_cov,1724,1724,806,806,2026-08-29
autoforme,jeremyevans/autoforme,spec_cov,1198,1198,412,412,2026-08-29
thamble,jeremyevans/thamble,spec_cov,106,106,21,21,2026-08-20
refrigerator,jeremyevans/ruby-refrigerator,spec_cov,19,19,2,2,2026-08-20
hanna,jeremyevans/hanna,test_cov,165,165,20,20,2026-08-20
enum_csv,jeremyevans/enum_csv,spec_cov,22,22,10,10,2026-08-20
subset_sum,jeremyevans/ruby-subset_sum,spec_cov,35,35,20,20,2026-08-20
vorbis_comment,jeremyevans/ruby-vorbis_comment,test_cov,40,40,6,6,2026-08-19
capybara-restore_state,jeremyevans/capybara-restore_state,spec_cov,11,11,0,0,2026-08-19
simple_mailer,jeremyevans/simple_mailer,spec_cov,43,43,14,14,2026-08-19
simple_ldap_authenticator,jeremyevans/simple_ldap_authenticator,test_cov,59,59,40,40,2026-08-19
kaeruera,jeremyevans/kaeruera,reporter_spec_cov,64,64,24,24,2026-08-19
pledge,jeremyevans/ruby-pledge,spec_cov,21,21,9,9,2026-08-19
capybara-validate_html5,jeremyevans/capybara-validate_html5,spec_cov,52,52,11,11,2026-08-19
roda-message_bus,jeremyevans/roda-message_bus,spec_cov,23,23,6,6,2026-08-19
by,jeremyevans/by,test_cov,206,206,50,50,2026-08-18
deprecate_public,jeremyevans/ruby-deprecate_public,test_cov,32,32,4,4,2026-08-18
rodish,jeremyevans/rodish,test_cov,575,575,97,97,2026-08-18
visibility_checker,jeremyevans/visibility_checker,test_cov,18,18,6,6,2026-08-17
sequel-postgres-pr,jeremyevans/sequel-postgres-pr,test_cov,336,336,70,70,2026-08-16
